id,description,author_username,author_id,likes,shares,comments,plays,video_url,created_time
7478028050475601183,Our @Firstwefeast Hot Ones versus Episode out now 🔥 https://youtu.be/upzAP49dWiY ,iansomerhalder,6913189587754009605,7400000,772300,45200,54400000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/osdHI6TNzIqBCUi0ZA4iBHUiEUBQomAmfAP07W/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1716&bt=858&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=NWU4PDwzPDwzZzlmNmU3Z0BpandsOG45cnlueTMzaTczNEAzNS0tL2BeX2AxYC8zMmE1YSM2YGZoMmQ0aDBgLS1kMTJzcw%3D%3D&btag=e000b0000&expire=1746353257&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=107e3b2b6111ab18e1738e5a3a10f416&tk=tt_chain_token,1741114130
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,327300,140500,3517,5000000,,1743776656
7491947038108601622,Leg it Go aber wir sind Sommerurlauber#letitgo #sand #beach,gwen_szabo2007,6832937497519408133,200400,26000,1268,2600000,,1744354861
7483193151004445974,#CapCut Speedquiz 🤯🧠✅️ #fyp #viral_video #quiz #quiztime #brainteaser #quizchallenge ,brainyy.quiz,7455038831655060502,31900,21900,8214,1300000,,1742316683
,,,,,,,,,0
7492450905657216278,,romain3333331,6617903295502008326,16300000,6500000,56400,81600000,,1744472170
7481336563004181782,😂😂😂,nicocaponecomedy,6771475169183089669,4300000,622900,18000,65000000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ocEAzEY420BLMIxZjEQyBIZBKnTo3BKiPpi9P/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2238&bt=1119&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=aTw8OWVpaGUzPDRlN2c8ZEBpajxkd3I5cnBqeTMzbzczNUBeXzNhMi0wXi0xMS5jLmI0YSMtZS5sMmQ0azZgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746353275&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=80e349784682056ac6d7f7f35d754f49&tk=tt_chain_token,1741884412
7480226135633071382,@lewisjt07 ,pippa_rae,24986635,7400000,1200000,22800,67800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o8QegsAsZAXZMMAAeciPdViG9JNzY41MgEefEe/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2022&bt=1011&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=OTQ0Omc6aWU3ODkzNzs0O0BpamU7dms5cnFreTMzbzczNUAzMzAtLy5fXjIxMy4yYzMvYSNoMzFnMmQ0ZjRgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1746353310&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=f0de95d01b845a13859fecac004093d9&tk=tt_chain_token,1741625869
7496271743884201262,Too good ,jeanvictorm,6613945511543406598,1300000,17700,2002,9200000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ow9IUAeCkEIg2gjoIFAiQfLIL3DkeQIxGOHCCx/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1704&bt=852&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=NDY7MzQ8Z2Y5aGU7aDY2ZEBpamw1M285cjs0MzMzZzczNEA2LTViXzU1XjYxLV40YWNfYSNhczIuMmRrYzFhLS1kMS9zcw%3D%3D&btag=e000b8000&expire=1746353264&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=703db384221d09ccd8cdbfaa072d8d8e&tk=tt_chain_token,1745361812
7491117586353048839,,yyeonuvu,6962914219453465601,821400,16200,3549,5700000,https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/owB5AyK9MF7CTEcQInEDo8fVEt8rguaeBU1LsR/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3032&bt=1516&cs=0&ds=3&ft=-Csk_mgdPD12NEUYph-UxCe5SY3W3wv25pcAp&mime_type=video_mp4&qs=0&rc=N2U5aDY1N2hnZTY7aGQ2OEBpamRkeW45cjV2eTMzODczNEA1LjVfMjAzNi4xLjQxMi4tYSNebGcxMmRza25gLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746353263&l=2025050210072887C41648A78581727006&ply_type=2&policy=2&signature=9b7e3267d6aafbe6423018f0726a8b04&tk=tt_chain_token,1744161736
7475427793002695958,Rank without knowing who is next Only 10/10's #celeb #celebrank #ranking #rankingcelebrities #starranking #madisonbeer #brookemonk #breckiehill #sophierain #luana ,celebrank,7427550546993333281,359400,13800,2421,5500000,,1740508670
7472044346590694678,My Third Song - Mona Lisa Motion out everywhere on Thursday February 20🤞🏼,zah1de_kyc,6836358130437211142,1300000,507600,35300,18600000,,1739720900
7498737234183589143,,korolov_,121504141197119488,183600,65000,1585,1800000,https://webapp-no1a.tiktok.com/867d95de6633e691535547008e901b31/68173c6c/kmoat/mps/logo/v3/r/p/v24044gl0000d08dr87og65j3dc1o7k0/7331ef6ac51541dca8b9e38f6e67034d/20368ddf506e6fbe1ca789b658fc47ea/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=_kKG3Y0-C12NvjFRcXHnRfO_YlcI6IxVvYXpiX&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZzY6aGk2PDtmNDg4ZGk0NkBpMzo0Z205cjtnMzMzbzczNUBjRl5Nc3FePmJKYSNvYF90aHFmOiMxLTMzNWJfXmExLmAzYjA0YSNobGAwMmQ0bzVhLS1kMTFzcw%3D%3D&btag=e000b0000&definition=720p&du=12&item_id=7498737234183589143&l=2025050210072887C41648A78581727006&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=korolov_,1745935821
7495308663293267222,#jlo#onthefloor ,fionaleksandrovnalive,7430410024306525216,2200000,1500000,24700,25500000,,1745137547
7496530196468714774,The Italian Brainrot Song 3 🗣️ A Brainrot Movie 🎥🧠 Tragic Tragic Tragic #tralalerotralala 💿 Song created by myself ! #tralalero #brrbrrpatapim #bombini #bombardinocrocodino #italianbrainrot #tungtungtung #tungtungtungsahur #trippitroppa #capucinoassasino  #brainrotsong #spionirogolubiro #chimpanzinibananini,br.ai.nrot,7463294111535465494,861500,388700,15300,8100000,,1745421957
7485496025554128158,i need to be stopped,tay67047,7382668272032482334,1600000,86900,2716,11900000,,1742852885
7475814602916334870,Had to get our Glynis involved in this😂😂 #brainrot #funnymoments #fyp,_chloexxo_,6955930223167521798,3200000,533600,25800,28900000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o4oEYf2fZgRRDjmIgxuEACBkwFvFQxa5nVrQ8t/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1914&bt=957&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=NWg6Ozg4aGZkNzU3ZzhlPEBpM2Q1OnE5cmpweDMzbzczNUA0NmA0YC9jNTIxMS41XjQwYSNqbTQxMmRraXNgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1746353523&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=b09e88ac0c3056468974809fe83b87f6&tk=tt_chain_token,1740598732
7479625467692092718,Moments before the showww #JENNIE_Ruby ,jennierubyjane,7282772529965220910,10200000,139800,58600,75300000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ooeEQFDcMicfEI5EjZEQyeKA7gRA75ELMffGou/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3080&bt=1540&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=OWc6ODc4ODdpNmc3NTllN0Bpam5wOXY5cjRpeTMzZzczNEA2My0yXzU2X2AxMjZjLS4vYSMuZTVlMmQ0YzNgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746353370&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=131b30329e9ca7716ecc87bb493c46a7&tk=tt_chain_token,1741486029
7472584144510373125,i think it was a bad idea,maligoshik,7014608336423617542,18500000,1300000,25200,178600000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/o0MJJLKfAsneFczg3eIlAwInPfgiRFUXGe5uIA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3720&bt=1860&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZGkzOjVlPDUzNmU4OGU1ZUBpM2VxNXE5cmZ5eDMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiNfYTVeMzI2NWIxNWIuMWEuYSNqXmwxMmRzL21gLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1746353363&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=8460917c5b27501ccdcdf56dcf7ccc98&tk=tt_chain_token,1739846584
7496518432297422102,FINALLYYYY @Zoé🍒 🇮🇹👙💗💘✨ #fyp #girlsvacation #happy ,giuliaobr,7078681514863068166,2000000,205400,6770,12100000,,1745419217
7495120763729513730,#fail #girlfriend #taucha #fyp  @mrz__30 @Nilser ,flix86_de,6965609775615935493,893700,536300,6534,12300000,,1745093795
7498631681188826390,KILL MEEEE #fyp #viral #mumandmiley #storytime #school ,mileyandlexigrwm,7495702154130555926,501300,59700,8038,4800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oI3eeBZgQBLjHv8BDJXQAqMNIIAjSppRgP8fIP/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2482&bt=1241&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=OjdmPDlkZ2dlOmY3NzdnM0BpM3V4eXM5cms6MzMzbzczNUA2XzE1Yy8yXjAxYDRfLV9jYSNwY2sxMmRrbjVhLS1kMTFzcw%3D%3D&btag=e00090000&expire=1746353504&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=82a5bf46b80c3518f2e18a3769c03456&tk=tt_chain_token,1745911247
7491017336883825925,,jessandquinn,6809401995142317062,12400000,1700000,55300,79700000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ooK1Rrg8nIJ1E7B9cBeiNTgiEHBJT9AO8QfyJS/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1348&bt=674&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZjQ4Zmk5NzUzaGc1Zzo7OUBpM2R2bnc5cnhxeTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMuMC4tYWBgXy0xLzYwLTI1YSNkcGQ2MmRjLW5gLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1746353364&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=94e7a7372491aba780a97a115b9ecc03&tk=tt_chain_token,1744138394
7494395184394915094,Rent free in my head 24/7  The dc’s have gone crazy 🫶 @GLADDEST OFFICIAL ,tia_champken,13857813,1600000,30700,6236,24700000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/osBn5iAIyB00AUCdcwCsA6MuIfnwwECi16EMLQ/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3496&bt=1748&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=PDo8ZzZoM2g4NzQ8aWhkO0BpajpsZXM5cnJwMzMzbzczNUBiYzAtNTMxXzMxXy8vLjYvYSNncS9sMmRjcS1hLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746353367&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=34b28dee232c8a51de51e2131213d825&tk=tt_chain_token,1744924858
7498448898898464046,Wooo! 🏆 #italianbrainrot #tiktokgames #tungtungtung #joyblznartooni ,joyblznartooni,6983528412091515906,5100000,1800000,38000,49900000,,1745868701
7497554458507824406,Replying to @Stetigrotto pronta ad essere sminuita da tutte quelle persone che credono che se questo si fosse presentato in Porsche io e le mie amiche ci avremmo passato la serata assieme💪🏻😎 #storytime ,athena.bettelli,7067468490241049605,241900,1314,1488,2000000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oYFIAZGQzSetLHQeiLUxI0I0MGu5eIA2jhDkwI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3366&bt=1683&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=NzU5ZmY4ODY1OjtlNTQ5NEBpandsaHU5cjlkMzMzbzczNUBjX142MTQxNWMxNGJgNGEzYSNrLzFqMmQ0NjNhLS1kMTFzcw%3D%3D&btag=e00098000&expire=1746353641&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=d214234c084592ce86eeb59e5a3ee3bb&tk=tt_chain_token,1745660437
7489511859293261078,,_evaat__,7157704592141779973,3200000,85500,21500,49100000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oMkweugRYIIEEFJFinAgHtByi3fQAB2BDELwa5/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1070&bt=535&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=ZTxpaGc2M2loOjhnNTlkN0BpM3JtNWw5cnU0eTMzbzczNUAyYF5iM18uXzAxMy5fLzU2YSNrLTUxMmRzYWxgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1746353378&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=36750bb88da2970eaabb88ce03003b70&tk=tt_chain_token,1743787870
7499178369544621334,,zah1de_kyc,6836358130437211142,726300,8564,6505,6400000,,1746038530
7493976111068515627,Giving compliments to men,karolinageits,6826157317718770694,1400000,14600,5067,9700000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/owx3wgsAkAqQI4eepkCACzcxfBfIzTp8fBfzCPf/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4498&bt=2249&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=Nmg8NDlpOjlnPGY8ZGQ6ZUBpam8zcHM5cnN5eTMzZzczNEAvLjEwXmM2X2ExYS5hNTJiYSMtXjFnMmRrMHNgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746353366&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=82886fc1435a67fdc7c0968df8a85e7b&tk=tt_chain_token,1744827295
7478028050475601183,Our @Firstwefeast Hot Ones versus Episode out now 🔥 https://youtu.be/upzAP49dWiY ,iansomerhalder,6913189587754009605,7400000,772300,45200,54400000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oUmRpxEfpCQuoHVxEsp8SPAQDfAQFEg6MBSn0I/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2206&bt=1103&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=Njc7ZDszaGdmNTs8ODo3ZkBpandsOG45cnlueTMzaTczNEAvL2AxNS5jNS8xNTI1M2MwYSM2YGZoMmQ0aDBgLS1kMTJzcw%3D%3D&btag=e000b0000&expire=1746353365&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=9d271b70bb2b006c381419c48785c620&tk=tt_chain_token,1741114130
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,327300,140500,3517,5000000,,1743776656
7491947038108601622,Leg it Go aber wir sind Sommerurlauber#letitgo #sand #beach,gwen_szabo2007,6832937497519408133,200400,26000,1268,2600000,,1744354861
7475427793002695958,Rank without knowing who is next Only 10/10's #celeb #celebrank #ranking #rankingcelebrities #starranking #madisonbeer #brookemonk #breckiehill #sophierain #luana ,celebrank,7427550546993333281,359400,13800,2421,5500000,,1740508670
7474087492099280174,just the best 🥺🤍 #cute #doxie #puppy #love #souldog #dachshund #longhaireddachshund ,longboy_louis,7102595940148544558,1600000,105700,4502,9100000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oAFpj9wnuAxXD3EcElZU1RlBSeyfIU6WE3EgQD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2048&bt=1024&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=PDRpNWQ6OmRkaTQ5Zmc6ZEBpM3VudWw5cmtueDMzZzczNEBfYGEtXjFjX2MxYTEtNC02YSNlazRxMmQ0aHBgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1746353364&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=66f27ccb37df0ee05b40d77c9282a522&tk=tt_chain_token,1740196633
,,,,,,,,,0
7472044346590694678,My Third Song - Mona Lisa Motion out everywhere on Thursday February 20🤞🏼,zah1de_kyc,6836358130437211142,1300000,507600,35300,18600000,,1739720900
7495081493367147798,Passenger Princess be like 😂 #nurfürdich#memes#ausländer#couple#girlfriend#wifey#cheating#eifersucht#toxic#dancewithcurry#realtalk#fakten#statement#truestory#passengerprincess#vibes#funny#humor#comedy#problems#fypシ゚#foryou ,dancewithcurry,6634079401749266438,1400000,272000,2476,11300000,,1745084652
7473486043187121463,You and I 🖤🎧 >>> #songs #lyrics #foryoupage ,00.23.xvx,7193989484638995458,264500,8291,852,2200000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/oYIiIgrAA0TEUQgz85kiiPg2IAFfZBT4PoBhCV/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=782&bt=391&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=M2YzOGk5Njo6ZTs0Nzk1OEBpM241a245cm9seDMzNzczM0AwMWEyXzQvNWExMi9eYDA0YSNyLTVeMmRzY29gLS1kMTZzcw%3D%3D&btag=e000b8000&expire=1746353380&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=b6a2f429e5446065bd731e70d735a7f5&tk=tt_chain_token,1740056572
7483193151004445974,#CapCut Speedquiz 🤯🧠✅️ #fyp #viral_video #quiz #quiztime #brainteaser #quizchallenge ,brainyy.quiz,7455038831655060502,31900,21900,8214,1300000,,1742316683
7490675955275435286,no vayáis a Gibraltar #gibraltarespañol ,cristiinarh2,6757556406096856069,15300000,3900000,71200,122300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o0IF0z2CMAQDswII5aEAriiC5OBE0fQwzPLoiy/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=6514&bt=3257&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=OTdlZjhoNDg6PGczZGQ3NUBpam5lbHM5cjs2eTMzbzczNUAyXi80L2EzXjExL2ExNi4vYSMyYTBtMmQ0Z25gLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1746353364&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=d33d536bcf6d0c0990ce109a1b85aad1&tk=tt_chain_token,1744058910
7491117586353048839,,yyeonuvu,6962914219453465601,821400,16200,3549,5700000,https://webapp-sg.tiktok.com/33d9cb7b72c6c82bc526ec16a0740dee/68173cdb/kmoat/mps/logo/v3/r/p/v14044g50000cvqsn2vog65k4vjaoaag/cf7550a08c3f4eaca5f21b190a74e9f5/a991ced62f094b7071eb1aa42b07be2d/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkAmgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmODw3ZDxlNThmaGlmMzM4aUBpamRkeW45cjV2eTMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiNjYjQtLi5jXl4xMDVeMjRgYSNebGcxMmRza25gLS1kMTFzcw%3D%3D&btag=e000b8000&definition=720p&du=15&item_id=7491117586353048839&l=20250502180916AD25D4CDD7B6E830CDE6&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=yyeonuvu,1744161736
7496271743884201262,Too good ,jeanvictorm,6613945511543406598,1300000,17700,2002,9200000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ogaFBoygEvoC4ABIyuvgIGn5biXApiQBg1UEA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1886&bt=943&cs=0&ds=3&ft=-Csk_mgdPD12NHrYph-Ux_o2hY3W3wv25BcAp&mime_type=video_mp4&qs=0&rc=O2QzaGlmZ2Y0ZTZmOTY3aUBpamw1M285cjs0MzMzZzczNEBfYzAwXmJfNjYxX19gXmJhYSNhczIuMmRrYzFhLS1kMS9zcw%3D%3D&btag=e000b8000&expire=1746353372&l=20250502180916AD25D4CDD7B6E830CDE6&ply_type=2&policy=2&signature=55bcd3666692d640170eb1bc2d5b9e5c&tk=tt_chain_token,1745361812
7496838902016249110,Robert Geiss Mindset… #robertgeiss #diegeissens #Mindset #core #mentality #bestof #fyp ,kylo_2100,7450674766615184416,462600,51200,851,4600000,,1745493832
7495308663293267222,#jlo#onthefloor ,fionaleksandrovnalive,7430410024306525216,2200000,1500000,24700,25500000,,1745137547
